school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
0,0,17,0,0,1,3,3,1,2,0,1,0,0,1,0,0,1,1,4,3,3,1,2,4,9,11,12,12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,16,0,1,1,4,3,2,2,0,1,1,0,1,0,0,1,0,4,3,3,2,2,4,4,11,12,12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0,1,16,0,0,1,4,3,1,2,0,1,1,1,1,0,0,1,0,4,4,3,1,2,4,4,13,13,14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,16,0,1,1,3,3,2,2,0,1,1,0,0,0,0,1,0,4,3,3,1,2,4,8,12,12,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,0,1,3,2,1,2,0,0,1,1,0,0,0,1,0,4,3,3,1,2,3,8,11,11,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0,17,0,0,1,3,3,1,2,0,1,1,1,0,0,0,1,1,4,3,3,1,2,4,8,11,11,12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,17,0,0,1,3,3,1,2,0,1,1,1,1,0,0,1,0,4,4,3,1,3,4,7,12,13,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1,1,17,1,1,1,3,3,2,2,0,1,1,0,1,0,0,1,0,4,3,3,1,2,3,1,12,11,13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0,1,17,0,0,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,2,3,4,5,12,13,13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,0,0,1,3,3,1,2,0,1,0,0,1,0,0,1,1,3,3,3,2,3,4,9,11,11,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
