school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other
0,1,17,1,0,1,2,2,2,1,1,1,0,0,0,0,1,0,0,4,3,4,4,4,4,9,8,9,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0,17,0,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,4,3,3,2,3,4,6,10,11,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,17,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,2,3,4,11,11,11,12,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0,1,17,0,1,1,2,2,2,2,0,1,0,0,1,0,0,0,0,4,3,4,3,4,4,13,9,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,3,3,3,17,9,9,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,17,0,1,1,2,2,2,2,1,1,1,0,0,1,0,1,0,4,3,3,3,3,3,16,8,8,8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,1,18,1,1,1,2,2,2,2,1,1,1,1,1,1,0,1,0,4,3,3,3,4,3,16,8,8,9,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0,1,17,0,0,1,2,2,2,2,1,1,1,1,1,0,0,1,0,3,3,3,3,3,3,21,9,9,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,1,17,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,0,4,3,4,3,4,4,21,10,9,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,17,1,0,1,2,2,2,2,1,1,0,0,0,0,1,0,0,3,3,3,2,3,3,12,9,9,10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,1,18,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,4,3,4,3,4,4,14,10,10,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0,17,1,0,1,2,2,2,2,0,1,1,0,0,0,0,1,0,4,3,3,2,2,3,9,10,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,17,0,1,0,2,2,2,2,1,1,0,0,1,0,0,1,1,3,3,3,3,3,3,18,10,10,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,17,0,0,1,2,2,2,2,0,1,1,0,1,0,0,1,1,4,3,3,2,3,4,14,11,11,11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,0,17,0,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,3,3,3,2,2,3,11,10,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,17,0,0,1,2,2,2,2,1,1,1,0,1,0,0,1,0,4,4,3,3,3,4,9,9,10,9,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,17,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,4,3,15,10,10,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,1,17,1,1,1,2,2,2,2,1,1,0,0,0,0,0,0,0,3,3,3,2,3,3,16,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0,17,0,1,0,2,2,2,2,1,1,1,0,0,0,0,1,0,3,3,3,2,3,3,19,10,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,1,17,1,0,1,2,2,2,2,1,0,1,1,0,0,0,1,0,4,3,3,3,3,3,15,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,17,1,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,2,3,3,15,10,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,1,17,0,0,1,3,2,2,2,1,1,1,1,0,0,0,1,0,4,3,4,3,4,4,13,10,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
1,1,18,1,0,1,2,2,3,2,1,1,1,1,0,0,0,1,0,3,4,4,4,4,3,11,8,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,18,1,1,0,2,2,3,2,1,1,1,1,1,0,0,1,0,3,3,4,3,4,3,24,9,9,9,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1,18,0,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,4,3,3,3,3,4,23,9,9,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0,19,0,0,1,2,2,2,2,1,1,1,0,0,0,1,1,1,3,3,3,2,3,3,16,9,9,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0,0,18,0,1,1,2,2,2,2,1,1,1,0,0,0,0,1,1,4,3,3,2,3,4,16,10,9,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,19,9,9,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1,0,17,1,0,1,3,3,2,2,1,1,1,1,1,0,0,1,0,4,3,3,2,3,4,11,9,9,9,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1,1,17,0,0,1,2,3,2,2,1,1,1,1,1,0,0,1,0,4,3,3,3,3,3,11,8,9,9,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1,1,17,1,1,0,2,2,2,2,1,1,1,1,0,0,0,0,0,4,3,4,3,4,3,12,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1,1,18,0,1,1,3,2,2,2,1,1,0,0,1,0,0,1,1,4,3,4,3,4,3,15,10,9,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,17,0,0,1,2,3,2,2,0,1,1,0,1,0,0,1,1,3,3,3,1,2,3,14,10,10,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,1,18,0,1,1,2,2,2,2,1,1,1,0,1,1,0,1,0,4,3,3,3,4,3,21,8,8,9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,1,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,4,3,3,3,4,3,16,9,9,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1,1,18,1,1,1,2,2,2,2,1,1,0,0,1,0,0,0,0,3,3,4,4,4,4,16,9,9,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,1,17,0,1,1,3,3,1,2,0,1,1,0,1,0,0,1,0,4,3,3,2,3,3,15,10,10,11,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1,0,18,0,0,1,2,2,2,2,1,1,1,1,0,0,0,1,1,3,3,3,3,3,3,17,8,9,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0,0,17,0,0,1,2,2,1,2,0,1,0,0,0,0,0,1,1,4,3,3,1,2,3,13,10,10,11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,1,17,1,1,0,2,2,2,2,1,1,1,1,0,0,0,0,0,4,3,4,3,4,3,11,9,9,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
