,28.7967,16.0021,2.6449,0.3918,0.1982,27.7004,22.011,-8.2027,40.092,81.8828,g
0,76.7565,56.2278,3.7815,0.363,0.293,318.9542,-139.4584,-43.6619,84.5776,365.1378,g
1,85.612,0.0,2.9897,0.0875,0.2319,-24.8854,-136.5383,-45.0327,21.1042,431.461,g
2,45.3209,32.5058,2.5532,0.1251,0.1863,227.2968,-178.3563,-160.9599,4.6422,1.2826,g
3,33.7511,2.0957,3.9014,0.3546,0.2531,95.7784,-241.1764,-112.6155,42.5339,75.7736,g
4,43.0642,0.0,4.1053,0.3662,0.376,-82.0322,-126.6847,84.9803,62.1211,452.4741,g
5,5.7203,130.921,2.7998,0.0702,0.2837,130.3301,-287.2983,-42.1687,26.9076,495.561,g
6,104.3618,96.0866,2.2996,0.0521,0.0003,-128.8302,-218.4695,-4.9704,5.3121,495.561,g
7,96.5856,43.0869,2.3708,0.0131,0.1324,424.4844,-186.3306,-80.9381,22.942,59.3002,h
8,44.6877,46.604,3.7354,0.1899,0.1862,38.8038,-11.6493,-76.0992,19.0066,13.9697,g
9,24.7586,0.0,4.6125,0.2722,0.5328,219.3652,-30.1938,-135.6514,75.9546,209.3224,g
10,168.9251,165.9018,2.6022,0.1198,0.3281,254.6036,-267.607,-205.8947,14.1688,15.0737,g
11,119.8609,104.5331,2.0905,0.0998,0.3699,132.9393,156.9355,-205.8947,45.821,1.2826,g
12,52.7665,67.6742,3.4821,0.3175,0.2353,16.9902,-80.9656,-107.5462,26.6692,192.6775,g
13,60.2081,11.5034,3.613,0.1121,0.2194,-129.9164,84.3089,-121.1641,53.9228,1.2826,g
14,91.7524,79.4768,3.2766,0.2328,0.3618,10.4731,-78.5073,-73.8451,29.8766,140.213,g
15,48.9416,26.627,2.8087,0.2458,0.1865,33.63,-152.6033,-28.3677,7.6073,309.5966,g
16,68.1895,54.0368,3.2632,0.3151,0.2722,155.716,-265.7217,-121.87,32.6844,275.8734,g
17,129.6348,18.0039,3.5242,0.3507,0.1398,41.6951,-229.6552,120.6794,0.0,495.561,g
18,4.2835,13.5477,3.5599,0.2609,0.1862,23.4595,-112.5975,5.813,25.7983,201.9628,g
19,4.2835,62.362,3.9769,0.4382,0.3702,221.2353,-204.2741,-48.1269,36.4221,146.7454,g
20,13.4168,68.7871,3.0979,0.1981,0.035,-159.7018,-68.8311,-161.5342,9.801,297.3119,g
21,79.6548,0.0,3.7358,0.2872,0.4576,144.9283,-177.2878,-138.004,34.8218,91.6305,g
22,94.0407,0.0,2.6765,0.1066,0.2257,151.8869,-235.7834,-74.5696,41.3481,121.3311,g
23,40.4208,0.0,2.2999,0.0131,0.2203,-121.0529,-210.6185,-84.2838,31.0133,78.8548,g
24,78.0936,0.0,2.5053,0.1028,0.2335,-55.6236,-128.6153,-161.7574,36.3666,72.452,g
25,4.2835,0.0,3.6228,0.3435,0.3152,20.5833,-98.2677,-160.6166,40.2283,5.2934,g
26,72.7686,80.8013,2.4423,0.128,0.2772,-41.2468,-99.9168,-186.9208,37.6471,199.209,g
27,49.6657,80.469,2.6206,0.103,0.1662,-53.6021,-200.3894,-119.3363,10.2848,495.561,h
28,88.3763,27.5715,3.2332,0.2064,0.227,153.5103,-42.9196,-65.7833,40.1128,334.6188,g
29,105.5675,83.091,2.8737,0.2185,0.3634,-63.6807,-176.1169,-25.6861,32.5957,469.2328,g
30,57.2174,32.5233,2.912,0.0453,0.2427,-65.7241,-174.2155,72.8587,14.6233,189.8462,g
31,109.7318,54.3649,2.3176,0.1897,0.2448,-457.9161,-331.78,-46.5186,25.0135,495.561,g
32,38.7587,0.0,2.9701,0.3168,0.2446,50.9324,-230.4829,-73.1646,33.888,293.3229,g
33,101.3704,81.4353,1.9413,0.0895,0.2514,-108.0629,-322.9083,-76.2664,17.7717,117.7529,g
34,60.0041,21.0258,2.9859,0.3114,0.2462,-194.2875,-287.7375,-76.9113,0.1179,495.561,g
35,99.9685,78.4764,2.7933,0.135,0.0003,-399.2732,-224.0925,-92.3856,0.0,495.561,g
36,102.6526,3.292,2.7274,0.2014,0.0915,-76.286,-196.2896,-113.7802,12.2636,350.3598,g
37,132.3606,68.7442,3.0947,0.1635,0.232,255.2576,-219.322,-123.7607,0.0,495.561,g
38,153.0309,57.0856,3.0046,0.1943,0.1159,-132.7626,-331.78,-37.5402,0.0,296.5108,g
39,87.2585,90.8714,1.9979,0.0131,0.0902,-14.9231,-209.6668,-183.9988,4.3224,193.5291,g
40,104.7101,96.0908,3.0578,0.0131,0.1662,-291.9744,15.8173,-154.6451,50.2128,293.8604,g
41,6.8546,51.1709,3.2342,0.2327,0.2987,-170.1726,-242.3096,-124.0739,22.9526,1.2826,g
42,49.1046,80.3434,3.1441,0.1532,0.0164,-112.6573,-161.3857,-33.1178,14.6235,362.1952,g
43,70.8792,116.7968,2.2502,0.1381,0.227,-216.242,-38.6118,-205.8947,30.2994,495.561,g
44,80.3658,85.9155,2.7883,0.1993,0.3775,53.1244,-194.6241,-205.8947,41.1503,432.5979,g
45,73.9477,105.5248,2.9612,0.2116,0.2294,469.2787,-13.0057,-51.6736,65.2367,209.5582,g
46,25.6006,69.0915,2.6463,0.1492,0.2245,-89.5073,-96.4534,-170.0228,34.8181,10.5555,h
47,52.1593,49.0008,3.3679,0.4103,0.2646,395.231,-250.3538,11.1021,9.7456,282.2812,g
48,24.2568,41.0111,3.9441,0.4397,0.2275,81.1307,58.4566,33.2542,25.5067,495.561,g
49,73.6966,37.8235,2.1968,0.0834,0.084,-27.8034,-207.7568,-189.0971,15.9061,495.561,g
50,64.286,56.7622,2.675,0.1689,0.2068,-8.1292,-196.8263,-134.5083,21.5117,495.561,g
51,91.8681,86.905,2.1585,0.0131,0.2056,-41.0029,-92.9987,-150.3887,8.5542,4.4734,g
52,45.8245,94.9523,3.1874,0.1714,0.2251,220.0883,-70.5115,-68.5664,52.136,1.2826,g
53,64.5251,19.4249,2.8192,0.1788,0.0865,66.6186,0.5866,-147.9587,20.0102,352.9931,g
54,37.6962,71.957,2.5766,0.1892,0.1292,-82.8063,-259.9142,43.5303,12.9745,91.3829,g
55,20.5811,84.1638,3.1629,0.2558,0.3168,381.2422,16.8542,-205.8947,55.3916,1.2826,g
56,46.0356,5.8041,4.0693,0.2913,0.1891,34.2925,83.7062,-146.7955,49.5495,189.8229,g
57,138.0511,0.0,2.7484,0.1159,0.2565,-75.0042,-231.5709,-112.3615,0.0,495.561,g
58,46.4832,84.0414,2.9043,0.3515,0.2697,54.4046,-80.026,-89.9687,14.7131,1.2826,g
59,4.2835,107.7556,3.124,0.2644,0.2791,-42.8915,-161.6114,-133.1747,11.4554,495.561,g
60,84.0392,127.467,2.9026,0.221,0.3625,251.4576,35.8239,-117.7587,36.1804,434.6916,g
61,24.2937,24.9964,3.7446,0.358,0.3126,386.494,-102.7668,-138.3887,21.9669,1.2826,g
62,78.2309,91.6106,3.2861,0.0264,0.265,162.5498,-155.5504,-205.8947,3.7639,1.2826,g
63,74.3637,97.5626,2.9704,0.122,0.2498,107.372,-104.4801,-148.6033,23.6305,1.2826,g
64,93.5642,52.3449,2.2963,0.195,0.2821,172.6635,31.4326,-184.3291,27.9084,1.2826,h
65,35.0749,26.2834,2.5997,0.1268,0.3835,-58.7278,-257.426,-107.635,49.9606,265.8013,g
66,113.0778,66.4598,3.2664,0.1871,0.3072,-118.6755,-176.3309,-177.6877,34.1484,189.7069,h
67,103.7169,102.1795,2.8753,0.2197,0.1095,-203.6571,49.4246,-115.6846,47.1358,495.561,g
68,21.3514,0.0,3.5311,0.3342,0.2695,188.875,-297.7668,-36.1184,19.4444,284.3023,g
69,14.1751,42.4026,4.6484,0.6094,0.313,345.3771,-103.4046,-57.7162,38.5219,1.2826,g
70,9.035,36.2702,4.0425,0.161,0.4263,319.1603,-165.7394,-84.714,40.8082,160.3454,g
71,4.2835,52.2476,2.6256,0.1128,0.2876,134.2222,-313.7956,-134.051,19.0374,83.069,g
72,61.4994,0.0,3.4215,0.352,0.2913,-136.9835,-140.4519,73.4581,0.0,457.1262,g
73,89.3764,60.4209,3.7027,0.3032,0.0424,-144.8199,-175.5184,-22.635,0.0,495.561,g
74,77.0849,59.3923,2.6767,0.1486,0.2507,-102.1726,9.0437,-117.6357,21.9004,13.8122,g
75,35.9086,48.7859,3.0155,0.1283,0.2241,-131.7171,-191.0183,-123.3226,41.3616,35.5961,g
76,16.9053,29.07,3.0767,0.2431,0.2253,-82.283,-56.2642,-35.9811,28.4199,23.4363,g
77,54.4142,58.0408,2.1742,0.0679,0.1511,-352.3457,-257.7726,-158.954,27.1843,495.561,g
78,58.0446,9.1718,2.7534,0.174,0.2424,-3.9861,-275.6556,35.6368,28.2456,96.8578,g
79,126.6073,82.8023,3.3505,0.1843,0.2222,-242.1405,-324.9927,-63.0161,1.7068,267.3503,g
80,70.0495,36.0383,3.7967,0.2539,0.1902,80.9646,14.5374,-144.799,64.6137,268.2042,g
81,135.356,87.6426,3.9571,0.3451,0.198,-55.6441,-205.1975,1.242,0.0,495.561,g
82,150.0737,101.3515,2.8307,0.1172,0.3572,-457.9161,-252.8924,-65.7687,39.2011,495.561,g
83,73.984,122.2855,3.2678,0.1124,0.261,133.2507,49.122,110.4728,32.8428,111.1279,g
84,101.0383,0.0,2.8654,0.0779,0.212,-230.7147,-220.0928,12.8478,29.6931,436.2459,g
85,47.9221,8.5352,3.5265,0.2275,0.226,-163.8576,-173.3048,-147.9323,23.0887,311.9074,g
86,96.2771,55.1772,3.191,0.1201,0.0331,-284.9438,-15.1121,-115.6455,14.6704,169.3604,g
87,65.0162,33.0769,3.0977,0.1911,0.2649,55.0581,-107.8083,-183.6019,46.7331,18.7442,g
88,57.8247,53.4398,3.2639,0.0955,0.2847,179.1604,-144.8931,-205.8947,38.082,144.2354,g
89,57.9888,13.0052,2.2203,0.0627,0.0859,-4.4212,-295.4047,-138.3671,16.3927,164.4787,g
90,178.9469,45.8773,2.7974,0.0517,0.3483,-105.3683,-112.9619,-205.8947,20.0201,308.6443,g
91,18.2988,24.9185,3.286,0.1728,0.239,67.2367,-49.0968,29.0987,49.0927,41.7804,g
92,61.5667,102.7776,2.6389,0.078,0.1294,130.1032,-44.7049,-205.8947,18.6461,1.2826,g
93,73.7426,94.0659,3.6025,0.3735,0.2512,208.8168,-69.6016,-165.4858,41.7414,495.561,g
94,48.437,71.7382,3.1522,0.2055,0.0984,-30.2438,-90.9389,-205.8947,22.5754,238.1193,g
95,65.9421,38.0476,3.0563,0.2483,0.0003,-349.9712,-124.5725,-101.8782,5.0287,495.561,g
96,67.6982,64.3167,2.2103,0.0131,0.2102,-160.6297,-117.2371,-11.4774,24.7598,495.561,g
97,117.4958,108.1998,2.7241,0.116,0.1851,-29.0757,-249.2581,-90.2807,8.9195,1.2826,g
98,48.8948,59.0398,3.5833,0.335,0.155,339.8477,101.1281,72.6847,28.9835,260.5904,g
99,128.7295,93.8311,2.4672,0.1588,0.211,82.5875,-317.1024,-134.3921,33.2257,47.8485,g
100,4.2835,0.0,3.6782,0.2396,0.2457,-57.4872,-134.6183,-121.0012,52.9601,324.9632,g
101,84.8869,98.3858,2.5969,0.0982,0.2999,-17.995,-251.8356,-174.2836,4.1392,1.2826,g
102,135.2247,187.1318,3.5531,0.3683,0.1921,41.009,-287.1539,8.1558,0.0,495.561,g
103,97.7909,89.5092,2.4315,0.0918,0.1696,194.1712,-285.0871,-173.0747,36.6902,190.8831,g
104,98.1165,81.4395,3.2105,0.2106,0.0271,4.2489,-144.3657,-78.1935,14.1409,289.3152,g
105,7.3156,48.6116,3.7044,0.426,0.3067,-113.4355,-128.1203,-103.6804,24.5163,106.1924,g
106,170.7276,135.7777,2.7608,0.1504,0.1374,-161.3591,-236.6482,-15.0975,10.8576,495.561,g
107,58.8874,45.273,1.9413,0.0501,0.1979,-45.3395,-212.7183,-146.0273,35.5029,256.0543,g
108,32.8248,56.121,2.7604,0.1684,0.3712,-40.5708,8.1225,-177.1931,40.3822,122.8938,g
109,55.8355,94.9277,3.7156,0.3429,0.4699,308.8687,190.4119,-124.4272,28.8587,4.3615,g
110,150.7817,51.0375,2.6438,0.0863,0.0973,-19.205,-239.8428,-111.2377,12.4764,400.7541,g
111,73.6673,32.2692,3.5855,0.2156,0.1775,-118.2887,-57.0421,-205.8947,67.7053,73.966,g
112,161.8981,104.6594,2.6882,0.1505,0.0781,-323.5964,-302.1267,-89.7912,20.5545,495.561,h
113,110.2347,42.225,2.2551,0.1072,0.1111,-380.3423,-216.7981,-155.2917,20.0701,458.4848,h
114,35.6175,0.0,2.6894,0.1014,0.1054,159.7339,-224.0348,-205.8947,33.243,107.6257,g
115,108.6974,83.8223,3.1653,0.1938,0.2748,-29.058,-267.8662,-144.2668,18.8257,1.2826,g
116,115.0339,122.7174,2.1321,0.0131,0.0217,-323.1165,-240.0623,-87.7112,1.9401,495.561,h
117,52.7476,36.4831,2.1632,0.0826,0.1025,142.0933,-171.8986,-140.8486,29.8829,122.1565,g
118,102.4991,7.5071,3.931,0.3921,0.6007,397.4207,43.1636,-120.5653,22.2727,250.2313,g
119,4.2835,36.726,3.1507,0.213,0.2316,193.8734,-87.4352,-49.6391,10.8157,1.2826,g
120,51.291,0.0,2.9066,0.1194,0.0825,-106.3986,-106.4141,-112.2862,24.2148,283.1161,g
121,120.0368,7.3603,3.3641,0.2602,0.1974,21.3043,-230.2399,-14.0973,16.3985,482.3322,g
122,23.8948,38.0059,3.0132,0.1096,0.0003,-363.5145,-193.1752,-88.6647,22.2439,495.561,g
123,4.2835,10.2764,4.4487,0.4234,0.2273,152.4069,-59.9459,-205.8947,80.6293,1.2826,g
124,28.7984,97.6068,2.4777,0.2614,0.2814,-256.6534,-331.78,-100.6706,7.9311,327.7677,g
125,54.1281,47.0958,3.5766,0.3365,0.387,166.4036,-148.82,-175.6793,32.2349,37.8237,g
126,56.0155,31.3004,2.674,0.0907,0.2046,-110.6161,-112.7859,-182.8888,41.3547,1.2826,g
127,63.8826,52.5393,2.971,0.1965,0.2718,-71.52,-250.0932,-174.5982,8.1774,295.2648,g
128,38.3965,23.1416,3.8419,0.302,0.1985,39.7679,-85.4998,-29.7551,16.8723,19.2427,g
129,122.5829,43.6181,2.9627,0.0131,0.2606,79.9319,-224.9054,-169.3776,11.4488,312.5343,g
130,76.0611,63.4413,3.1673,0.2547,0.0732,-241.4168,-167.7791,-181.6333,29.2122,495.561,g
131,87.5752,44.7072,2.8343,0.166,0.2057,93.4558,-318.9883,-170.8046,28.4359,410.1649,g
132,4.2835,87.4563,2.4836,0.149,0.3435,356.5415,-115.318,-170.6645,53.0714,134.3561,g
133,4.2835,58.5207,3.6076,0.336,0.2421,320.1823,-89.2854,-19.1446,41.3437,169.1203,g
134,73.1147,15.6233,2.4648,0.142,0.29,65.6738,-213.0436,-97.3791,30.1827,73.847,g
135,59.6582,24.356,2.5089,0.0786,0.1677,-141.0065,-180.4624,-132.6518,31.6149,140.9866,h
136,47.7737,87.1879,2.8596,0.2255,0.1468,-36.9992,-206.8957,-133.9984,12.6789,194.2052,g
137,25.9156,38.3369,2.5379,0.0554,0.2637,148.1838,-187.9106,-86.3848,26.853,145.796,g
138,122.5546,0.0,3.3383,0.0721,0.3669,-160.5677,-121.8281,-61.9882,28.6711,196.1359,g
139,36.4577,42.1333,3.1796,0.1893,0.2528,-17.0326,37.3351,40.9257,33.227,45.4137,g
140,39.2741,23.4401,3.1162,0.2308,0.0863,-68.7573,-148.2822,-154.7488,43.4647,1.2826,g
141,66.8843,30.2363,2.4286,0.0434,0.1408,-369.6762,-26.0271,-153.884,16.0515,468.8301,g
142,108.4036,21.5797,2.5471,0.0131,0.1346,-59.3392,-77.4757,-186.3153,18.2455,239.8878,g
143,20.2792,24.5944,5.0498,0.5449,0.196,-10.8813,-104.6684,26.047,11.4666,495.561,g
144,4.2835,29.9527,3.6432,0.247,0.25,151.0833,-55.4365,-127.2447,38.1341,119.9033,g
145,39.9472,87.0359,2.4453,0.1545,0.2566,-215.1298,-303.1428,-132.7895,4.7605,160.7328,g
146,148.9589,157.5739,2.8579,0.2404,0.4545,-0.9762,-331.78,-191.2023,15.0334,1.2826,g
147,70.3607,105.0528,3.3736,0.226,0.339,28.2135,-126.7126,-97.2155,12.0581,1.2826,g
148,70.985,85.7913,2.0711,0.0727,0.3268,-46.1242,-135.9986,-180.3899,48.3265,267.44,g
149,4.2835,32.5648,3.6913,0.179,0.3285,-32.9338,-109.1723,-89.1179,25.5747,194.3711,g
150,46.7256,47.0728,3.9399,0.189,0.3597,348.5929,66.9759,49.4387,43.9974,205.7782,g
151,52.1869,46.4229,2.4591,0.1923,0.0762,-190.8355,-253.9024,-104.0736,18.4762,281.0994,g
152,65.8418,78.3988,3.4093,0.2725,0.0687,-27.9877,-163.7309,-58.5707,17.2015,440.1806,g
153,5.9207,50.0652,3.4381,0.306,0.2129,-150.4568,-21.2397,-205.8947,24.5372,418.8216,g
154,4.2835,76.3972,2.6799,0.3427,0.2186,-44.5208,-183.3208,-205.8947,32.576,1.2826,g
155,27.9712,69.8014,3.441,0.2124,0.3527,237.1825,-206.5047,29.3677,47.9007,102.436,g
156,4.2835,0.0,3.3641,0.0878,0.3521,-23.5081,-237.781,-0.8245,52.085,203.9686,g
157,98.4042,26.6389,2.3751,0.0204,0.2182,-91.4676,-236.8537,-39.3045,10.9497,362.2897,g
158,56.4069,22.4151,2.7563,0.1158,0.1216,-135.914,-232.0273,-118.6746,9.2681,201.703,g
159,4.2835,98.5398,2.287,0.2609,0.1662,-175.6026,-237.1765,-142.7411,8.3457,1.2826,g
160,72.6405,56.7676,2.9413,0.2046,0.0829,-337.4659,-291.138,21.9538,0.0,495.561,g
161,52.8899,10.5338,3.7673,0.2364,0.1463,325.7837,-141.0126,-155.7753,46.7514,1.2826,g
162,99.0429,32.8225,2.6769,0.3533,0.4282,227.3111,-152.7946,-100.7263,37.3014,118.8332,g
163,40.4545,146.2284,2.749,0.2538,0.3507,-154.0545,-221.6528,-17.5632,32.9612,326.2726,g
164,59.5588,65.8414,4.352,0.3342,0.4704,290.1407,-57.3403,-131.4415,22.2331,82.3343,g
165,64.7918,74.1702,3.2395,0.1268,0.4705,183.5328,-149.4847,-101.0945,63.8096,238.8551,g
166,154.985,89.1426,2.6804,0.1402,0.0439,-58.4272,-331.78,60.5342,0.0,409.3219,g
167,30.2326,0.0,3.0802,0.2007,0.2245,277.6187,-233.0058,-6.5061,25.9575,88.9079,g
168,4.2835,92.7,3.6062,0.3089,0.2541,265.5135,-134.1766,-160.1892,0.5475,17.1328,g
169,75.5913,81.6463,2.1599,0.0681,0.4292,149.77,-161.8378,-205.8947,20.5749,495.561,g
170,56.2092,23.2546,3.5318,0.339,0.2844,96.73,-99.633,-186.507,7.3744,15.8129,g
171,43.9642,95.8173,3.2298,0.2277,0.3636,94.189,-110.9732,-132.6746,46.7894,1.2826,g
172,42.3831,82.7403,2.6348,0.172,0.137,-189.1551,-87.7407,-78.0231,17.934,353.9818,h
173,56.5647,22.1608,2.7889,0.1016,0.2454,103.8942,-292.6939,-129.3938,13.1394,1.2826,g
174,17.3332,86.795,2.9255,0.2291,0.1521,-66.5246,-125.4618,-60.9675,13.3741,1.2826,g
175,84.1297,108.5375,3.432,0.1455,0.4649,385.773,-174.8232,-133.5047,26.8538,17.5543,g
176,86.639,98.6158,3.0168,0.1789,0.2252,98.9447,149.7007,-151.1936,67.2547,196.1245,g
177,59.9172,44.66,4.6842,0.5975,0.3414,211.5551,-196.3413,79.0143,56.9069,495.561,g
178,102.7905,168.0967,3.4115,0.3916,0.1484,-159.9162,-176.7123,-6.6513,0.0,181.477,g
179,100.7983,108.5263,3.3382,0.3171,0.0003,-405.9497,42.4306,-120.1024,10.5369,495.561,g
180,54.4648,107.4235,3.3021,0.3681,0.1922,65.895,-187.0619,-59.6749,0.0,290.7796,g
181,65.4046,170.694,2.2165,0.1202,0.3617,-248.8731,-167.5497,-55.7515,25.2925,495.561,g
182,25.5592,34.4039,2.8152,0.2029,0.1998,-87.3091,-258.424,-85.9789,25.5082,131.504,g
183,76.0133,108.0509,1.9413,0.0131,0.1917,221.5281,-153.9685,-205.8947,38.7512,108.0289,g
184,69.5955,45.8412,3.1863,0.0774,0.2033,-99.2006,-298.8457,-110.2757,24.0983,61.3002,g
185,115.3753,19.8114,3.6854,0.1686,0.4086,-5.1471,-185.321,-62.7443,51.2044,120.183,g
186,44.5879,90.119,2.6701,0.1716,0.14,19.9317,-167.517,-91.6246,2.3849,1.2826,g
187,71.7666,55.291,2.0048,0.0131,0.0551,220.3348,-77.7356,-11.6881,27.037,223.7935,g
188,121.172,23.6803,3.2304,0.2963,0.1198,-218.5645,-182.282,-83.0254,0.0,495.561,g
189,9.7349,42.4702,3.5005,0.2554,0.3431,132.3186,-151.4746,-205.8947,29.5233,219.49,g
190,4.2835,54.6152,3.698,0.2603,0.1837,10.9143,84.2018,-161.5438,33.4623,1.2826,g
191,69.5902,14.9635,3.0263,0.1387,0.2411,-129.1859,-82.6564,-189.5336,38.3481,87.0438,g
192,80.7611,36.8033,3.2505,0.1199,0.1574,-220.6638,-100.0891,-134.288,14.6346,63.873,g
193,74.6897,74.8107,2.1897,0.0131,0.1057,-18.3994,-102.0946,-205.8947,34.8144,52.731,g
194,55.3119,43.6756,3.3849,0.2679,0.2498,-290.8529,-183.4883,-83.9892,19.1228,1.2826,g
195,36.5452,41.3975,3.466,0.0978,0.31,9.7215,-35.112,-73.6823,10.531,1.2826,g
196,65.9926,0.0,4.5191,0.3696,0.4249,166.0798,-48.5514,-83.9059,35.524,159.6505,g
197,20.8054,74.2973,4.0097,0.3887,0.3533,-67.7244,-140.1598,-34.1042,18.8622,1.2826,g
198,63.9287,54.8972,2.3135,0.0568,0.0832,-176.915,-240.3834,-143.9743,22.0241,134.236,g
199,91.4138,134.0757,2.6028,0.0936,0.2342,-51.8979,-81.4511,-108.1739,12.9084,137.0086,g
200,25.5241,28.4421,3.034,0.1928,0.0003,-58.5046,-159.0779,-157.9683,26.2194,179.5256,g
201,63.5561,73.7537,1.9413,0.0343,0.2523,-231.2887,-240.8372,-141.7022,33.6326,349.4175,g
202,89.7073,38.6011,2.9544,0.0714,0.1759,73.6261,-6.2195,-164.1881,20.5062,1.2826,g
203,13.01,84.576,3.0889,0.2073,0.2423,273.3448,-299.0479,4.5503,0.0,83.8253,g
204,24.4328,14.7012,4.7424,0.3255,0.3051,105.8009,-90.0877,-155.6662,69.1869,495.561,g
205,48.6826,27.5108,3.0399,0.1941,0.3061,-130.0451,-144.8649,-92.1513,20.7804,66.9847,g
206,99.5681,49.1098,2.1516,0.0213,0.2927,9.1252,-172.0799,-120.3928,27.592,20.949,g
207,4.2835,59.4905,2.6265,0.105,0.1477,-96.3549,-231.6453,-179.0958,35.8997,1.2826,g
208,66.5236,91.1665,4.0374,0.5441,0.042,3.1997,-174.2434,-68.9339,4.0332,495.561,g
209,51.6434,143.3169,3.0678,0.2225,0.3716,-182.1852,-87.2235,-163.8686,25.7229,349.7779,g
210,37.9008,55.3139,3.3181,0.2859,0.1232,-105.467,-58.0299,-111.3868,25.7196,1.2826,h
211,61.7056,0.5586,2.8311,0.0807,0.1667,-31.8316,-231.703,-126.6404,24.6386,152.4817,g
212,24.6547,43.6211,3.617,0.2194,0.2431,24.4426,39.4824,-116.7672,23.4905,1.2826,g
213,82.1679,37.6867,2.7871,0.1867,0.1672,-347.9556,111.7351,15.573,19.0463,418.7187,g
214,68.747,36.9293,3.0949,0.2693,0.3099,-113.3392,-21.3168,-167.1755,35.1528,164.9096,g
215,47.1598,0.0,3.0412,0.1404,0.1391,-177.9967,-86.8816,-12.4821,14.2928,340.6543,g
216,101.7145,91.5287,2.3154,0.0269,0.0139,149.7919,-64.2636,-167.6521,20.0824,1.2826,g
217,36.4739,23.237,3.0099,0.1962,0.2162,81.6532,-175.3211,-184.2357,36.7964,1.2826,g
218,91.1931,87.914,3.0015,0.1524,0.0883,-457.9161,-4.9323,-166.1043,0.0,495.561,g
219,93.938,16.3639,3.6491,0.2232,0.2666,102.1561,-331.78,-105.6496,16.0733,229.875,g
220,79.068,54.1269,2.5482,0.0416,0.2082,427.2996,-293.7145,-8.8753,20.3514,279.743,g
221,19.5472,84.367,3.1418,0.0706,0.2637,16.6008,-116.4167,-174.8973,40.4042,1.5087,g
222,145.8848,0.0,3.5948,0.3072,0.3691,119.9842,149.007,-145.2634,12.2763,396.2188,g
223,101.6115,119.5984,2.674,0.0284,0.1437,-52.3553,-162.6469,-198.1349,14.8492,62.9599,g
224,40.1378,73.597,3.2433,0.1874,0.136,168.8933,-28.0796,-108.837,37.5037,1.2826,g
225,85.0822,115.2201,2.2281,0.0883,0.102,-41.8143,-181.3233,-123.7535,45.8637,271.9859,g
226,170.0125,170.4557,2.6812,0.1402,0.1851,278.809,-278.1894,-97.9151,8.3416,1.2826,h
227,103.1164,58.1094,2.6675,0.1503,0.1922,-167.1232,-230.3981,-5.4054,21.3776,331.9433,g
228,6.3394,40.9957,3.0412,0.1355,0.3464,114.1692,-157.1857,-110.7527,43.8323,437.1894,g
229,7.758,45.6687,2.0008,0.0344,0.1851,-36.6357,-167.1861,3.1827,39.1985,153.338,g
230,50.0746,17.339,2.4114,0.0562,0.1394,-131.4276,-308.257,-78.2971,5.9478,495.561,g
231,46.8225,31.0714,2.5415,0.0322,0.2584,130.2414,-294.6726,-87.8381,19.8142,220.5676,g
232,61.2788,32.5873,3.3912,0.3018,0.1383,219.8012,-91.5256,35.3836,0.0,1.2826,g
233,95.4982,59.1826,2.5578,0.0591,0.2011,-49.6167,-272.8662,-53.2271,44.7002,344.2216,g
234,41.455,0.0,3.193,0.2413,0.2356,-107.444,-176.0936,-205.8947,30.0092,267.7515,g
235,72.3779,157.5514,2.398,0.1333,0.3835,338.4139,-274.9427,-41.7988,8.0314,208.4275,g
236,62.1669,17.7652,3.1246,0.2784,0.4232,6.8007,-233.0247,-102.6091,51.3674,495.561,g
237,46.9255,15.3951,2.8865,0.2437,0.1284,-110.5909,-198.506,-205.8947,4.4493,328.1987,g
238,39.2998,113.7631,3.2258,0.1715,0.3565,126.5661,-45.4498,-205.8947,17.8711,1.2826,g
239,95.9809,59.059,3.0067,0.2038,0.157,-384.3943,-123.0899,-108.2343,15.4078,495.561,g
240,109.3081,83.2903,2.7696,0.0715,0.1431,-151.7282,-156.9666,-132.9783,14.7,134.6369,g
241,54.7734,47.121,2.6908,0.1604,0.2196,47.0384,-96.6428,-205.8947,51.3349,1.2826,g
242,24.3453,25.5973,3.0504,0.175,0.34,38.2736,-148.0119,-147.7978,24.2829,1.2826,g
243,59.0465,7.3588,2.6419,0.2086,0.2115,-210.0854,-239.6546,-205.8947,18.127,495.561,g
244,16.1148,0.0,1.9413,0.0131,0.0934,33.7996,-160.177,-116.2501,33.5945,53.7598,g
245,32.6986,78.9848,2.7287,0.0337,0.2404,-138.1147,-100.0382,-163.7837,45.5557,71.1938,g
246,118.7812,91.8878,2.5837,0.1279,0.2562,201.2117,-242.9892,-150.2606,28.5477,1.2826,g
