p:EPOCHS,p:LATENT_DIM,p:kl_weight,objective,job_id,m:timestamp_submit,m:timestamp_gather
64,22,0.00041324329962727084,-169.30347542621354,0,0.01446843147277832,12.167845726013184
53,15,0.0005076418185396853,-189.23405929585314,1,12.283954858779907,22.949644088745117
82,25,6.196677997827138e-05,-329.47279719528194,2,22.96386218070984,37.213618993759155
70,22,0.07342607194466683,81.91698846086067,3,37.22884821891785,50.04495453834534
11,24,3.582617869587725e-05,-408.58796475663377,4,50.0597870349884,56.00268030166626
40,29,1.6152252346648145e-05,-388.9873174468985,5,56.01799511909485,65.65281176567078
44,14,0.001268477280526897,-86.19884655670977,6,65.66660261154175,75.24196076393127
77,20,0.017406805824186907,66.24280097449335,7,75.2558434009552,89.3416395187378
28,17,0.00013435303899309028,-237.07523454909852,8,89.35558247566223,97.55041217803955
37,14,0.005368759112564585,26.23691590240268,9,97.56439304351807,106.60763716697693
