p:EPOCHS,p:LATENT_DIM,p:kl_weight,objective,job_id,m:timestamp_submit,m:timestamp_gather
91,4,0.04643714652611152,75.51400906074232,0,0.09452223777770996,6.018566846847534
44,21,0.03467286220989053,69.81445021251096,1,6.033385276794434,9.373424291610718
55,9,0.0013484001539659967,63.36565935203813,2,9.388136625289917,13.346445083618164
54,18,0.037765545919969605,71.31297173323911,3,13.363981246948242,17.15739917755127
61,14,0.023092155512912934,71.49463616316375,4,17.171712160110474,21.372453451156616
41,5,0.00514565385741718,67.62697238640385,5,21.387728452682495,24.66663098335266
27,23,0.020813212270499943,67.36016596757138,6,24.68131422996521,27.17371654510498
91,6,0.023576125570006864,74.91472054333202,7,27.18899369239807,32.898237228393555
59,24,0.029796746746722363,70.32379251971525,8,32.91552424430847,37.03762626647949
23,18,0.012539418313104293,64.73728972593294,9,37.2072319984436,39.514933586120605
100,4,0.020094856825938173,75.33465540786801,10,39.63460159301758,45.78585195541382
90,4,0.0038553252181669903,71.46518347157486,11,45.90871453285217,51.65370035171509
77,4,0.04473223540141787,75.85458074572865,12,51.78098249435425,56.95291042327881
81,9,0.0447611675429683,78.6734632207241,13,57.077807664871216,62.36521673202515
82,23,0.04526847388889223,75.28344531179383,14,62.488234758377075,67.84059476852417
68,8,0.044842255047468464,77.60278008507757,15,67.96986532211304,72.54754066467285
55,9,0.04415526718583241,76.6642185387947,16,72.67439317703247,76.60635423660278
16,10,0.04473150875011221,73.05937391854714,17,76.92865371704102,78.88536667823792
84,9,0.042420269113842245,79.34198046343286,18,79.02299070358276,84.43756914138794
85,9,0.040479204385170796,77.61177985077393,19,84.57182908058167,90.00162625312805
84,12,0.04262606017930021,79.02144887584703,20,90.13508486747742,95.55576920509338
84,10,0.0384325259031571,77.02946402780559,21,95.69326639175415,101.36060500144958
84,13,0.041735766916681544,77.34896837459426,22,101.50476217269897,106.90960359573364
91,8,0.04239308230307763,78.19913478400137,23,107.04480457305908,112.77830719947815
74,11,0.04223591726933444,77.94346747714303,24,112.91598749160767,117.81307291984558
80,15,0.04248264105838146,74.3352315443501,25,117.95134592056274,123.11698484420776
79,12,0.04381920141763606,76.6513991482725,26,123.25448346138,128.49474835395813
84,9,0.049402495959161664,79.15761398919508,27,128.89632487297058,134.38254165649414
85,7,0.049805264888529856,78.73162025996349,28,134.52241921424866,140.20782351493835
84,12,0.04828735285637591,79.13387296379257,29,140.3551468849182,145.90965270996094
